"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E00A18A)", ,"E00A18A[00100]","E00A18A[00200]"
"Line(00100)", , ,"744093"
"Line(00400)", , ,"744093"
"Line(00700)", , ,"771312"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E30A197)", ,"E30A197[00100]","E30A197[00200]"
"Line(00100)", ,"1839788"
"Line(00200)", , ,"3122104"
"Line(00500)", ,"6740"
"Line(00600)", , ,"29259"
"Line(00700)", ,"1833048","3092845"
"Line(00900)", ,"28480156","10714780"
"Line(01200)", ,"28480156","10714780"
"Line(01600)", ,"28480156","10714780"
"Line(01700)", ,"26640368","7592676"
"Line(02100)", ,"1839788","3122104"
"Line(02900)", ,"1839788","3122104"
"Line(03100)", ,"1833048","3092845"
"Line(03600)", ,"1833048","3092845"
"Line(03800)", ,"1833048","3092845"
"Line(04000)", ,"1833048","3092845"
"Line(04100)", ,"1832883","3614023"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E30B182)", ,"E30B182[00100]"
"Line(00100)", ,"1208425"
"Line(00200)", ,"8904"
"Line(00300)", ,"2591"
"Line(00900)", ,"13"
"Line(01200)", ,"1219920"
"Line(01600)", ,"1219920"
"Line(01800)", ,"1219920"
"Line(01900)", ,"206880"
"Line(02000)", ,"1013040"
"Line(02100)", ,"30520"
"Line(02200)", ,"982520"
"Line(02300)", ,"108868"
"Line(02400)", ,"70764"
"Line(02500)", ,"45595"
"Line(02600)", ,"1053284"
"Line(02800)", ,"8433"
"Line(03100)", ,"1061717"
"Line(03101)", ,"21234"
"Line(03200)", ,"1103412"
"Line(03400)", ,"-62929"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E30E186)", ,"E30E186[00100]"
"Line(00100)", ,"996466"
"Line(00200)", ,"13887"
"Line(00300)", ,"4482"
"Line(00400)", ,"1014835"
"Line(00700)", ,"237188"
"Line(00800)", ,"14470"
"Line(01000)", ,"9406"
"Line(01200)", ,"787053"
"Line(01500)", ,"787053"
"Line(01501)", ,"15741"
"Line(01600)", ,"744093"
""
""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E40A180)", ,"E40A180[00100]","E40A180[00200]","E40A180[00300]"
"Line(00100)", ,"184"
"Line(00500)", ,"184"
"Line(00600)", ,"341"
"Line(00700)", ,"184"
"Line(00800)", ,"98","196","294"
"Line(00900)", ,"53","106","159"
"Line(01000)", , ,"8"
"Line(01100)", ,"53","114"
"Line(01200)", ,"56","110"
"Line(01300)", ,"56","108"
"Line(01400)", ,"55","111"
"Line(01700)", ,"55","111"
"Line(01800)", ,"134370","135066"
"Line(01900)", ,"7371531","14973457","22344988"
"Line(02000)", ,"25"
"Line(02100)", ,"157"
"Line(02200)", ,"22"
"Line(02300)", ,"95292"
"Line(02400)", ,"2054494"
"Line(02500)", ,"24399482"
"Line(02600)", ,"57630","4778"
"Line(02700)", ,"145252","145252"
"Line(02800)", ,"0","0"
"Line(02900)", ,"9680714","802621"
"Line(03000)", , ,"113410"
"Line(03100)", , , ,"10369925"
"Line(03300)", ,"63507009"
"Line(03700)", ,"157636548"
"Line(03800)", ,"4355353"
"Line(04000)", ,"30075"
"Line(04100)", ,"161961826"
"Line(04200)", ,"147971466"
"Line(04300)", ,"13593"
"Line(04400)", ,"147957873"
"Line(04500)", ,"309919699"
"Line(04600)", ,"1"
"Line(04700)", ,"0"
"Line(04800)", ,"10369925"
"Line(04900)", ,"5419250"
""
""
