"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
"G200000[00000]","G200000[00100]","G200000[00200]","G200000[00300]", , , , , , , , , , , , , , , , 
 ,"639555641", ,"639555641", , , , , , , , , , , , , , , , 
 ,"13339174", ,"13339174", , , , , , , , , , , , , , , , 
 ,"652894815", ,"652894815", , , , , , , , , , , , , , , , 
 ,"69912836", ,"69912836", , , , , , , , , , , , , , , , 
 ,"51621768", ,"51621768", , , , , , , , , , , , , , , , 
 ,"22988128", ,"22988128", , , , , , , , , , , , , , , , 
 ,"6974966", ,"6974966", , , , , , , , , , , , , , , , 
 ,"16997836", ,"16997836", , , , , , , , , , , , , , , , 
 ,"39246968", ,"39246968", , , , , , , , , , , , , , , , 
 ,"8714366", ,"8714366", , , , , , , , , , , , , , , , 
 ,"6399159", ,"6399159", , , , , , , , , , , , , , , , 
 ,"222856027", ,"222856027", , , , , , , , , , , , , , , , 
 ,"875750842", ,"875750842", , , , , , , , , , , , , , , , 
 ,"2147483647","2017792566","2147483647", , , , , , , , , , , , , , , , 
 ,"189452237","428194390","617646627", , , , , , , , , , , , , , , , 
 , ,"3465643","3465643", , , , , , , , , , , , , , , , 
 , ,"79074743","79074743", , , , , , , , , , , , , , , , 
 ,"199381","67599379","67798760", , , , , , , , , , , , , , , , 
 , ,"17228308","17228308", , , , , , , , , , , , , , , , 
 ,"2147483647","2147483647","2147483647", , , , , , , , , , , , , , , , 
 , ,"1778336513", , , , , , , , , , , , , , , , , 
"HOME OFFICE EXPENSE","891332267", , , , , , , , , , , , , , , , , , 
 , ,"891332267", , , , , , , , , , , , , , , , , 
"NON AHC OPERATION (HO ALLOCATIONS)","403901113", , , , , , , , , , , , , , , , , , 
 , ,"403901113", , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
"G300000[00000]","G300000[00100]", , , , , , , , , , , , , , , , , , 
 ,"2147483647", , , , , , , , , , , , , , , , , , 
 ,"2147483647", , , , , , , , , , , , , , , , , , 
 ,"2080370453", , , , , , , , , , , , , , , , , , 
 ,"2147483647", , , , , , , , , , , , , , , , , , 
 ,"-185397214", , , , , , , , , , , , , , , , , , 
 ,"250735000", , , , , , , , , , , , , , , , , , 
"OTHER MISCELLANEOUS INCOME","563728000", , , , , , , , , , , , , , , , , , 
 ,"814463000", , , , , , , , , , , , , , , , , , 
 ,"629065786", , , , , , , , , , , , , , , , , , 
"ED & RESEARCH SUPPORT - IU","50000000", , , , , , , , , , , , , , , , , , 
 ,"50000000", , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
